price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
147,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,3,218,2.12,2,50,4.7,4.78,4.66,4.86,4.81,4.84,4.56
590,Entire home/apt,Westerpark,FALSE,FALSE,4,2,3,3,2,92,0.6,3,208,4.85,4.85,4.78,4.88,4.93,4.8,4.62
948,Entire home/apt,Centrum-Oost,FALSE,FALSE,16,2.5,8,22,2,152,0.99,2,304,4.81,4.82,4.67,4.91,4.91,4.53,4.53
125,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,363,2.32,1,189,4.94,4.94,4.99,4.94,4.93,4.89,4.82
429,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1,1,3,3,505,3.3,1,173,4.95,4.96,4.97,4.98,4.96,4.97,4.79
123,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,2,3,388,2.65,1,169,4.95,4.95,4.94,4.94,4.97,4.94,4.86
255,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,3,4,3,18,0.13,1,2,4.89,5,4.89,5,4.89,4.94,4.61
295,Entire home/apt,Westerpark,FALSE,FALSE,2,2,1,1,3,84,0.57,1,190,4.83,4.93,4.89,4.93,4.93,4.86,4.76
131,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,2,405,2.71,3,16,4.83,4.82,4.86,4.89,4.89,4.74,4.71
122,Private room,Centrum-West,FALSE,FALSE,2,1.5,1,1,1,902,6.93,2,211,4.91,4.89,4.92,4.93,4.92,4.97,4.79
60,Private room,Slotervaart,FALSE,FALSE,2,1,1,1,2,374,2.48,2,322,4.63,4.66,4.89,4.76,4.78,4.41,4.44
137,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,555,3.56,1,330,4.6,4.53,4.61,4.75,4.8,4.94,4.48
199,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,446,2.92,1,299,4.78,4.84,4.65,4.88,4.75,4.94,4.63
118,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,4,18,0.12,1,125,4.83,4.83,4.67,4.94,5,4.67,4.5
140,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,1445,9.28,1,220,4.94,4.93,4.96,4.97,4.97,4.92,4.81
130,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,7,83,0.55,1,26,4.8,4.81,4.68,4.87,4.95,4.81,4.71
144,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,6,49,0.34,1,143,4.88,4.98,4.88,4.96,4.98,5,4.71
123,Private room,Centrum-Oost,FALSE,FALSE,2,1.5,1,2,3,419,2.71,1,79,4.91,4.94,4.92,4.99,4.95,4.96,4.82
340,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,3,6,5,58,0.38,2,253,4.74,4.9,4.76,4.84,4.84,4.86,4.66
138,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,2,2,1,1133,7.33,2,150,4.75,4.68,4.84,4.86,4.81,4.53,4.56
250,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,90,83,0.54,1,179,4.9,4.88,4.7,4.91,4.96,4.96,4.71
156,Private room,Zuid,FALSE,FALSE,4,1,1,3,4,289,2.48,1,198,4.96,4.95,4.96,4.98,4.98,4.95,4.84
112,Private room,Noord-West,FALSE,FALSE,2,1,1,0,2,21,0.14,2,134,5,4.95,4.95,5,5,4.86,4.81
172,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,82,0.74,2,275,4.99,4.96,4.96,4.98,5,4.98,4.91
235,Private room,Centrum-Oost,FALSE,FALSE,2,1.5,0,1,2,83,0.55,2,279,4.99,4.96,5,4.99,5,4.96,4.88
108,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,5,622,4.06,1,311,4.72,4.78,4.76,4.92,4.92,4.52,4.65
144,Private room,De Aker - Nieuw Sloten,FALSE,FALSE,2,1,1,1,2,630,4.11,1,162,4.93,4.93,4.93,4.97,4.95,4.67,4.8
439,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,2,2,61,0.4,1,234,4.92,4.87,4.93,4.83,4.93,4.82,4.8
340,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,1,50,0.33,1,253,4.9,4.84,4.68,5,4.96,4.98,4.72
103,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,100,0.66,1,5,4.91,4.89,4.86,4.89,4.92,4.73,4.73
89,Private room,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,2,437,2.9,2,339,4.45,4.57,4.75,4.6,4.55,4.45,4.33
95,Private room,Noord-West,FALSE,FALSE,2,1,1,0,2,36,0.24,2,132,4.92,4.91,4.91,4.86,4.94,4.77,4.69
127,Entire home/apt,Zuid,FALSE,FALSE,4,1,1,1,2,519,3.5,1,196,4.82,4.85,4.85,4.92,4.91,4.65,4.7
209,Private room,IJburg - Zeeburgereiland,FALSE,FALSE,4,1.5,2,2,3,189,1.37,1,65,4.93,4.86,4.9,4.97,4.99,4.92,4.75
668,Private room,Oud-Noord,FALSE,FALSE,16,2,8,16,2,163,1.08,2,0,4.75,4.75,4.82,4.72,4.84,4.38,4.61
108,Entire home/apt,Westerpark,FALSE,FALSE,2,1.5,1,1,3,492,3.25,1,147,4.82,4.88,4.87,4.9,4.91,4.77,4.71
100,Private room,Osdorp,FALSE,FALSE,2,1,1,1,2,363,2.48,1,29,4.9,4.9,4.87,4.89,4.94,4.54,4.85
128,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,2,2,2,4,67,0.44,1,34,4.66,4.69,4.58,4.77,4.6,4.62,4.61
85,Private room,Bijlmer-Centrum,FALSE,FALSE,2,1.5,1,1,1,199,1.53,2,241,4.8,4.8,4.57,4.9,4.87,4.5,4.74
86,Private room,Bijlmer-Centrum,FALSE,FALSE,2,1.5,1,2,2,232,1.68,2,101,4.84,4.86,4.69,4.93,4.93,4.57,4.73
276,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,6,2,4,4,3,29,0.21,1,306,4.86,4.93,4.57,4.83,4.93,4.76,4.72
152,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,4,532,3.53,1,82,4.84,4.87,4.92,4.94,4.93,4.96,4.75
355,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1.5,2,3,5,36,0.24,1,253,5,4.91,4.86,5,5,4.94,4.86
95,Private room,Zuid,FALSE,FALSE,2,1.5,1,2,2,274,1.87,1,51,4.77,4.82,4.82,4.96,4.92,4.62,4.67
85,Private room,Westerpark,FALSE,FALSE,2,1.5,1,2,3,478,3.44,1,0,4.81,4.87,4.93,4.95,4.92,4.74,4.72
250,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,52,0.34,1,27,5,5,4.94,5,5,4.96,4.88
150,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,2,1,10,45,0.3,1,231,4.8,4.89,4.76,4.98,5,4.73,4.68
127,Private room,Westerpark,FALSE,FALSE,2,1.5,1,1,3,203,1.68,3,222,4.77,4.69,4.81,4.84,4.76,4.65,4.5
86,Private room,Slotervaart,FALSE,FALSE,2,1,1,1,2,659,4.34,1,0,4.69,4.77,4.65,4.87,4.85,4.47,4.62
164,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,0,1,1,358,2.58,2,167,4.72,4.81,4.7,4.84,4.83,4.78,4.55
255,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,4,44,0.29,1,52,4.93,4.95,4.86,5,4.95,4.98,4.86
291,Entire home/apt,Slotervaart,FALSE,FALSE,5,1.5,3,3,7,12,0.11,1,162,5,5,5,5,5,4.83,4.92
157,Private room,Oud-Noord,FALSE,FALSE,2,1,1,1,2,824,5.44,2,168,4.84,4.85,4.81,4.9,4.92,4.86,4.73
808,Entire home/apt,Centrum-West,FALSE,FALSE,4,2.5,3,3,3,57,0.39,1,364,4.86,4.82,4.79,4.91,4.93,4.85,4.56
750,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1.5,4,4,3,51,0.34,1,350,4.68,4.68,4.6,4.9,4.92,4.86,4.53
119,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,1,308,2.06,1,118,4.83,4.86,4.89,4.92,4.95,4.8,4.76
250,Entire home/apt,Oud-Oost,FALSE,FALSE,4,3,3,0,4,34,0.23,1,9,4.71,4.74,4.68,4.91,4.88,4.53,4.59
76,Private room,Zuid,FALSE,FALSE,2,1.5,1,1,1,626,4.17,2,27,4.44,4.53,4.58,4.67,4.71,4.72,4.28
195,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1,1,1,6,98,0.65,1,195,4.81,4.89,4.4,4.95,4.97,4.77,4.68
173,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,2,1,3,524,3.48,1,49,4.86,4.9,4.93,4.94,4.97,4.88,4.73
200,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,0,3,56,0.42,2,297,4.79,4.84,4.71,4.89,4.77,4.91,4.59
165,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,504,3.36,1,222,4.92,4.91,4.93,4.92,4.96,4.89,4.75
295,Entire home/apt,Watergraafsmeer,FALSE,FALSE,4,1,3,3,3,19,0.13,1,1,4.84,4.79,4.79,4.95,5,4.84,4.79
85,Private room,Bos en Lommer,FALSE,FALSE,2,1.5,1,1,1,388,2.58,3,114,4.61,4.76,4.63,4.81,4.8,4.46,4.47
287,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,0,2,18,0.16,1,89,4.89,5,4.83,4.82,4.94,4.71,4.59
591,Entire home/apt,Westerpark,FALSE,FALSE,4,3,2,3,3,48,0.33,1,266,4.9,4.79,4.74,4.94,4.94,4.85,4.7
88,Private room,Bos en Lommer,FALSE,FALSE,2,1.5,1,2,28,380,2.56,3,225,4.66,4.75,4.68,4.84,4.85,4.62,4.55
198,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,2,99,0.66,1,152,4.73,4.83,4.58,4.93,4.95,4.63,4.52
159,Private room,Bijlmer-Centrum,FALSE,FALSE,4,1,2,4,1,804,5.59,1,236,4.75,4.77,4.56,4.91,4.94,4.64,4.75
150,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,2,7,68,0.46,1,263,4.74,4.87,4.97,4.9,4.91,4.51,4.69
284,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,2,3,30,0.21,1,15,4.87,4.87,4.73,4.97,4.9,4.83,4.67
800,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,3.5,4,4,4,30,0.2,1,158,4.77,4.87,4.77,4.97,4.97,5,4.53
349,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,4,4,4,18,0.12,1,75,4.89,4.89,4.5,4.89,4.94,4.72,4.56
148,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,6,49,0.33,1,0,4.96,4.98,4.82,5,5,4.92,4.94
429,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,4,4,3,53,0.36,1,44,4.89,4.92,4.42,4.92,4.96,4.96,4.68
178,Entire home/apt,Oud-Noord,FALSE,FALSE,4,1,2,3,2,625,4.25,1,231,4.65,4.69,4.63,4.85,4.85,4.6,4.51
156,Private room,De Baarsjes - Oud-West,FALSE,FALSE,4,1,1,4,2,586,3.94,1,75,4.74,4.75,4.69,4.81,4.79,4.67,4.58
384,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,6,4,64,0.43,1,83,4.92,4.89,4.78,4.91,4.98,4.94,4.8
360,Entire home/apt,Zuid,FALSE,FALSE,6,2,5,8,5,7,0.28,1,118,4.43,4.71,4.71,5,5,5,4.43
589,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,1,411,2.76,1,212,4.96,4.96,4.98,4.98,4.97,4.97,4.86
293,Entire home/apt,Oud-Noord,FALSE,FALSE,4,3.5,3,3,2,51,0.37,1,68,4.82,4.8,4.57,4.94,4.98,4.7,4.56
256,Entire home/apt,Centrum-West,FALSE,FALSE,2,1.5,1,1,3,85,0.6,1,27,4.78,4.74,4.61,4.93,4.96,4.89,4.55
429,Entire home/apt,Zuid,FALSE,FALSE,5,1,3,5,2,42,0.29,1,175,4.83,4.9,4.76,4.98,4.98,5,4.57
407,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,6,2,42,0.29,1,40,4.9,4.98,4.9,4.88,5,4.95,4.81
108,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,476,3.24,1,259,4.69,4.65,4.62,4.93,4.91,4.66,4.51
86,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,3,131,0.91,2,37,4.7,4.69,4.63,4.79,4.79,4.84,4.63
500,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,3,6,4,32,0.22,1,242,4.9,4.88,4.78,4.91,4.91,4.91,4.69
338,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1.5,3,3,2,25,0.2,1,249,4.92,4.8,4.8,5,5,4.96,4.96
100,Private room,Oud-Oost,FALSE,FALSE,2,1.5,1,1,2,178,1.21,4,310,4.89,4.83,4.73,4.94,4.98,4.7,4.73
89,Private room,Oud-Oost,FALSE,FALSE,1,1.5,1,1,2,259,1.79,4,311,4.91,4.92,4.89,4.95,4.97,4.8,4.83
68,Private room,Noord-Oost,FALSE,FALSE,2,1.5,1,1,2,700,4.77,1,231,4.94,4.95,4.91,4.92,4.93,4.77,4.85
76,Private room,Noord-Oost,FALSE,FALSE,4,1.5,1,4,2,229,1.56,8,205,4.57,4.55,4.14,4.66,4.66,4.63,4.46
248,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,2,1,1,3,6,0.47,1,65,5,5,4.67,5,5,5,4.67
622,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,2,2,3,48,0.36,1,341,4.88,4.9,4.77,4.98,5,4.9,4.77
109,Private room,Oud-Oost,FALSE,FALSE,2,1,1,1,2,819,5.56,1,131,4.92,4.94,4.97,4.96,4.98,4.81,4.84
188,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,572,3.88,1,261,4.95,4.95,4.97,4.97,4.97,4.93,4.78
264,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,5,21,0.14,1,102,5,5,4.9,4.95,4.95,4.71,4.81
110,Private room,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,325,2.24,1,50,4.95,4.92,4.98,4.96,4.96,4.78,4.91
195,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1.5,2,3,2,30,0.21,1,47,4.93,4.97,4.97,4.9,4.97,4.73,4.77
220,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,4,56,0.42,1,26,4.75,4.84,4.8,4.8,4.93,4.89,4.52
196,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,143,0.98,1,3,4.57,4.75,4.41,4.8,4.85,4.43,4.4
165,Private room,Westerpark,FALSE,FALSE,4,1,2,2,2,148,1.02,3,197,4.84,4.8,4.81,4.88,4.88,4.7,4.63
212,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,1,1,5,77,0.56,1,48,4.91,4.92,4.87,4.99,4.99,4.82,4.75
400,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,2,3,7,38,0.26,1,210,4.89,4.92,4.81,4.92,4.95,4.7,4.73
160,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,101,0.72,1,85,4.75,4.88,4.91,4.97,5,4.88,4.68
225,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,104,0.71,2,0,4.84,4.87,4.84,4.85,4.91,4.97,4.67
82,Private room,Geuzenveld - Slotermeer,FALSE,FALSE,2,1,1,1,4,374,2.74,2,296,4.81,4.87,4.82,4.91,4.94,4.52,4.62
